name,sku,category,description,specs,link
Аккумулятор QB826,QB826,Аккумуляторы,"Долговечный аккумулятор QB826 для роботов-пылесосов Xiaomi. Обеспечивает длительную работу устройства, имеет защиту от перегрева и перезаряда. Подходит для моделей серии Roborock S5, S6 и других с напряжением 14.4V.","Вес: 345 г
Гарантия: 6 месяцев
Совместимость: Xiaomi Roborock
Ёмкость: 5200 мАч
Напряжение: 14.4V",https://avalonica.ru/products/akkumulyator-dlya-robotov-pylesosov-xiaomi-avalon-avalonica-qb826
Таблетки для кофемашин TabCleaner 10 шт,TC10,Таблетки для кофемашин,"Очищающие таблетки TabCleaner для автоматических кофемашин. Удаляют остатки кофейных масел, нагар и загрязнения из заварочного блока. Совместимы с кофемашинами Bosch, Siemens, Jura, DeLonghi и другими.","Упаковка: 10 штук
Совместимость: Bosch, Siemens, DeLonghi, Jura
Производство: Германия",https://avalonica.ru/products/tabletki-dlya-ochistki-kofemashin-tabcleaner-10
Таблетки для унитаза BlueFresh 20 шт,BF20,Таблетки для унитазов,Таблетки BlueFresh для унитаза с антикальциевыми и дезодорирующими свойствами. Предотвращают образование известкового налета и придают воде приятный синий цвет. Идеальны для ежедневного использования.,"Упаковка: 20 штук
Цвет: синий
Форма: таблетки
Аромат: свежий",https://avalonica.ru/products/tabletki-dlya-unitaza-bluefresh-20
